run_id,latent_dim,beta,model_name,freeze_transformer,lr,recon_loss,kl_loss,total_loss,best_model_path,best_model_score,beta_warmup_epochs,kl_free_bits,kl_used,last_model_path,last_model_score
ld16_b0.1_s0_20260308_090249,16,0.1,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.02989385835826397,0.0038033004384487867,0.03027418442070484,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b0.1_s0_20260308_090249/checkpoints/best.ckpt,0.03027418442070484,,,,,
ld16_b0.1_s1_20260308_090446,16,0.1,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.030235813930630684,0.00392956705763936,0.030628768727183342,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b0.1_s1_20260308_090446/checkpoints/best.ckpt,0.030628768727183342,,,,,
ld16_b0.1_s2_20260308_090630,16,0.1,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.029589280486106873,0.003799926955252886,0.02996927686035633,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b0.1_s2_20260308_090630/checkpoints/best.ckpt,0.02996927686035633,,,,,
ld16_b0.5_s0_20260308_090802,16,0.5,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.029943082481622696,0.002456759801134467,0.031171465292572975,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b0.5_s0_20260308_090802/checkpoints/best.ckpt,0.031171465292572975,,,,,
ld16_b0.5_s1_20260308_090934,16,0.5,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.03028486669063568,0.0024627973325550556,0.03151626139879227,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b0.5_s1_20260308_090934/checkpoints/best.ckpt,0.03151626139879227,,,,,
ld16_b0.5_s2_20260308_091108,16,0.5,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.0296342670917511,0.0025986917316913605,0.030933616682887077,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b0.5_s2_20260308_091108/checkpoints/best.ckpt,0.030933616682887077,,,,,
ld16_b1.0_s0_20260308_091240,16,1.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.029949817806482315,0.0024012650828808546,0.03235108032822609,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b1.0_s0_20260308_091240/checkpoints/best.ckpt,0.03235108032822609,,,,,
ld16_b1.0_s1_20260308_091413,16,1.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.030292043462395668,0.002380225108936429,0.03267226740717888,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b1.0_s1_20260308_091413/checkpoints/best.ckpt,0.03267226740717888,,,,,
ld16_b1.0_s2_20260308_091546,16,1.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.029640138149261475,0.0025495279114693403,0.03218967095017433,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b1.0_s2_20260308_091546/checkpoints/best.ckpt,0.03218967095017433,,,,,
ld16_b1.0_s42_20260309_212540,16,1.0,sentence-transformers/all-MiniLM-L6-v2,False,0.0002,0.004901019856333733,0.048385247588157654,0.10430102795362473,,,5.0,0.1,0.09939996898174286,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b1.0_s42_20260309_212540/checkpoints/last.ckpt,
ld16_b2.0_s0_20260308_091718,16,2.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.029952997341752052,0.0023880773223936558,0.03472914919257164,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b2.0_s0_20260308_091718/checkpoints/best.ckpt,0.03472914919257164,,,,,
ld16_b2.0_s1_20260308_091851,16,2.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.030295904725790024,0.0023573259823024273,0.03501056134700775,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b2.0_s1_20260308_091851/checkpoints/best.ckpt,0.03501056134700775,,,,,
ld16_b2.0_s2_20260308_092025,16,2.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.029643142595887184,0.002537193475291133,0.03471753001213074,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b2.0_s2_20260308_092025/checkpoints/best.ckpt,0.03471753001213074,,,,,
ld16_b4.0_s0_20260308_092156,16,4.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.0299545731395483,0.0023845655377954245,0.039492834359407425,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b4.0_s0_20260308_092156/checkpoints/best.ckpt,0.039492834359407425,,,,,
ld16_b4.0_s1_20260308_092329,16,4.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.030297882854938507,0.0023518060334026814,0.039705101400613785,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b4.0_s1_20260308_092329/checkpoints/best.ckpt,0.039705101400613785,,,,,
ld16_b4.0_s2_20260308_092503,16,4.0,sentence-transformers/all-MiniLM-L6-v2,True,0.0002,0.029644649475812912,0.0025340155698359013,0.03978072106838226,/teamspace/studios/this_studio/text-vae-nlp/runs/ld16_b4.0_s2_20260308_092503/checkpoints/best.ckpt,0.03978072106838226,,,,,
